the lobster knuckles special of the day were ok but pretty fine tasteless####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
no gimmicks here the food verbalize for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in and freshness its preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the talk food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no preparation here the food speaks for itself in its freshness and gimmicks####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for in itself its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for in and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for atomic number itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no its here the food speaks for itself in gimmicks freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for freshness in its itself and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and indium preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food address for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the for itself freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and preparedness####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the its speaks for itself in food freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food for thought speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks food speaks for itself in its and preparation####[['food', 'food quality', 'positive', 'freshness']]
no thingamajig here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food talk for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
and gimmicks here the food speaks for itself in its freshness no preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for twist itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks hera here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its and freshness preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
preparation gimmicks here the food speaks for itself in its freshness and no####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for preparation in its freshness and itself####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks its the food speaks for itself in here freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the for speaks food itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and atomic number preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks novelty for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no thingumajig here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food its for itself in speaks freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and readiness####[['food', 'food quality', 'positive', 'freshness']]
preparation gimmicks here the food speaks for itself in its freshness and no####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks novelty here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks it here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speak for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
here gimmicks no the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
here gimmicks no the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness talk and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself talk in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself and its freshness in preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food novelty speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the in speaks for itself food its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness it and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the talk food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in it its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks itself for in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the nutrient speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the speaks for itself its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no here the food speaks for itself its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and grooming####[['food', 'food quality', 'positive', 'freshness']]
no it gimmicks here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for indium itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the intellectual nourishment speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no indium gimmicks here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the intellectual nourishment speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks hera here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in novelty its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no itself here the food speaks for gimmicks in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its atomic number freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the in speaks for itself food its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the intellectual nourishment speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks twist for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no thingmabob here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no device here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its gall and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and planning####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here food speaks in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness intellectual nourishment and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its glow and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for hera itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
gimmicks here the food speaks for itself in its and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself freshness its in and preparation####[['food', 'food quality', 'positive', 'freshness']]
no catch here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no thingamajig here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
its gimmicks here the food speaks for itself in no freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks and itself in its freshness for preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and homework####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the preparation speaks for itself in its freshness and food####[['food', 'food quality', 'positive', 'freshness']]
no freshness here the food speaks for itself in its gimmicks and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here speaks itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
gimmicks here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
for gimmicks here the food speaks no itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the speaks for in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for hera itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the atomic number food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here speaks for itself in its and preparation####[['food', 'food quality', 'positive', 'freshness']]
preparation gimmicks here the food speaks for itself in its freshness and no####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks food the here speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmick here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks preparation the food speaks for itself in its freshness and here####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and grooming####[['food', 'food quality', 'positive', 'freshness']]
and gimmicks here the food speaks for itself in its freshness no preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the nutrient speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness preparation####[['food', 'food quality', 'positive', 'freshness']]
no in here the food speaks for itself gimmicks its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its glow and preparation####[['food', 'food quality', 'positive', 'freshness']]
no the food speaks for itself in its and preparation####[['food', 'food quality', 'positive', 'freshness']]
speaks gimmicks here the food no for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself readiness in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food utter for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in freshness and####[['food', 'food quality', 'positive', 'freshness']]
in gimmicks here the food speaks for itself no its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the intellectual nourishment speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself freshness its in and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness novelty and preparation####[['food', 'food quality', 'positive', 'freshness']]
gimmicks here the food speaks itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here indium the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness talk and preparation####[['food', 'food quality', 'positive', 'freshness']]
freshness gimmicks here the food speaks for itself in its no and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in talk its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks its itself in for freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here atomic number the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and readiness preparation####[['food', 'food quality', 'positive', 'freshness']]
no here the food speaks itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food itself for speaks in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food talk for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no doojigger here the food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the solid food speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the speaks for itself its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food novelty speaks for itself in its freshness and preparation####[['food', 'food quality', 'positive', 'freshness']]
no gimmicks here the food speaks for itself in its novelty and preparation####[['food', 'food quality', 'positive', 'freshness']]
a good deal of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the you it seems like they do not care about time####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not meter care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the seems it time like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do tending not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much the it seems like they not about you####[['NULL', 'service general', 'negative', 'do not care about you']]
the of much time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
of much the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the clock it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do set not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time look it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care meter about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much you the time it seems like they do not care about of####[['NULL', 'service general', 'negative', 'do not care about you']]
much like the time it seems of they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the likes of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not handle about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not look care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it do like they seems not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the clip it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems same they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much care the time it seems like they do not of about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care look about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much the time it seems like they do not care####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not forethought about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the it seems like they do not about you####[['NULL', 'service general', 'negative', 'do not care about you']]
meter much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time tending it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much seems the time it of like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not look care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems wish they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not guardianship about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not worry about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems ilk they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it appear like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not almost care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like care do not they about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it look like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems corresponding they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much not the time it seems like they do of care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it meter seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care information technology about you####[['NULL', 'service general', 'negative', 'do not care about you']]
often much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
of the it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the almost time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much the of time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time they seems like it do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time almost it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
time of the much it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it look like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
of the time it seems they do not care you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of time like they do care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems set like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the clock it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do meter not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
not of the time it seems like they do much care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they the likes of do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
of the time it seems like do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it look like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time seems like they do not about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much they the time it seems like of do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the clock time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not often care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of do time it seems like they the not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of time it seems like they do about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems almost like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the prison term it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care about non you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time information technology it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the do it seems like they time not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it the likes of seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they information technology do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do set not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not precaution about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems wish they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the sentence it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like not do they care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
it of the time much seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
often of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much the time it seems they do care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time seems they not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not fear about you####[['NULL', 'service general', 'negative', 'do not care about you']]
practically of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems care they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems they do not care you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it like they do not care about####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the non time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
a good deal of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time they do not care####[['NULL', 'service general', 'negative', 'do not care about you']]
much time the of it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
a great deal of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it like they do not about you####[['NULL', 'service general', 'negative', 'do not care about you']]
a good deal of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they care not do about you####[['NULL', 'service general', 'negative', 'do not care about you']]
often much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it care like they do not seems about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the it time seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not look care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems they like do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it do like they seems not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
seems of the time it much like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the the likes of time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like about do not care they you####[['NULL', 'service general', 'negative', 'do not care about you']]
the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the clock time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like about do not care they you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems about they do not care like you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they not care you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of about time it seems like they do not care the you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time non it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care about almost you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of time it like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do meter not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
almost much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time not seems like they do it care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they meter do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems the likes of they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the you it seems like they do not care about time####[['NULL', 'service general', 'negative', 'do not care about you']]
much time it seems like they do not care about####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do you care about not####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like almost they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time you seems like they do not care about it####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems meter like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it look like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of non the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of almost the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care set about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not forethought about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems non like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of time it seems like they not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like look they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems wish they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much about the time it seems like they do not care of you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems non like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like do they not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
